row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
299,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 1,OG001,15.75,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
300,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 1,OG002,1.43,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
300,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 1,OG002,1.43,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
300,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 1,OG002,1.43,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
301,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 5,OG000,14.83,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
301,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 5,OG000,14.83,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
301,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 5,OG000,14.83,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
302,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 5,OG001,10.17,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
302,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 5,OG001,10.17,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
302,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 5,OG001,10.17,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
303,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 5,OG002,1.46,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
303,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 5,OG002,1.46,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
303,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 5,OG002,1.46,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
304,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6A,OG000,20.70,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
304,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 6A,OG000,20.70,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
304,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6A,OG000,20.70,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
305,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6A,OG001,22.98,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
305,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 6A,OG001,22.98,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
305,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6A,OG001,22.98,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
306,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6A,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
306,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 6A,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
306,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6A,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
307,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6B,OG000,17.81,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
307,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 6B,OG000,17.81,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
307,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6B,OG000,17.81,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
308,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6B,OG001,28.66,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
308,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 6B,OG001,28.66,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
308,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6B,OG001,28.66,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
309,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6B,OG002,0.62,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
309,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 6B,OG002,0.62,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
309,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6B,OG002,0.62,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
310,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 7F,OG000,13.37,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
310,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 7F,OG000,13.37,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
310,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 7F,OG000,13.37,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
311,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 7F,OG001,10.44,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
311,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 7F,OG001,10.44,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
311,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 7F,OG001,10.44,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
312,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 7F,OG002,1.28,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
312,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 7F,OG002,1.28,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
312,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 7F,OG002,1.28,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
313,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 9V,OG000,13.48,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
313,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 9V,OG000,13.48,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
313,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 9V,OG000,13.48,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
314,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 9V,OG001,15.02,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
314,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 9V,OG001,15.02,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
314,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 9V,OG001,15.02,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
315,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 9V,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
315,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 9V,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
315,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 9V,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
316,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 14,OG000,10.03,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
316,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 14,OG000,10.03,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
316,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 14,OG000,10.03,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
317,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 14,OG001,4.99,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
317,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 14,OG001,4.99,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
317,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 14,OG001,4.99,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
318,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 14,OG002,2.01,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
318,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA type 14,OG002,2.01,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
318,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 14,OG002,2.01,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
319,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A,OG000,23.20,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
319,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A,OG000,23.20,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
319,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A,OG000,23.20,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
320,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A,OG001,25.73,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
320,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A,OG001,25.73,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
320,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A,OG001,25.73,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
321,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
321,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19A,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
321,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A,OG002,0.90,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
322,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F,OG000,12.44,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
322,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F,OG000,12.44,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
322,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F,OG000,12.44,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
323,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F,OG001,20.60,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
323,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F,OG001,20.60,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
323,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F,OG001,20.60,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
324,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F,OG002,0.60,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
324,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 19F,OG002,0.60,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
324,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19F,OG002,0.60,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
325,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F,OG000,22.10,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
325,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F,OG000,22.10,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
325,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F,OG000,22.10,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
326,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F,OG001,30.75,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
326,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F,OG001,30.75,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
326,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F,OG001,30.75,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
327,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 23F,OG002,0.72,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
327,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 23F,OG002,0.72,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
327,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 23F,OG002,0.72,Geometric Mean Fold Rise (GMFR) in Immunoglobulin G (IgG) Among Infants Receiving a Booster Dose
328,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 1,OG000,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
328,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 1,OG000,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
328,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 1,OG000,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
329,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 1,OG001,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
329,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 1,OG001,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
329,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 1,OG001,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
330,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 5,OG000,0.08,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
330,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 5,OG000,0.08,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
330,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 5,OG000,0.08,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
331,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 5,OG001,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
331,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 5,OG001,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
331,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 5,OG001,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
332,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6A,OG000,0.43,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
332,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 6A,OG000,0.43,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
332,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6A,OG000,0.43,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
333,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6A,OG001,0.34,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
333,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 6A,OG001,0.34,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
333,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6A,OG001,0.34,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
334,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6B,OG000,0.52,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
334,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 6B,OG000,0.52,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
334,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6B,OG000,0.52,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
335,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 6B,OG001,0.14,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
335,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 6B,OG001,0.14,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
335,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 6B,OG001,0.14,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
336,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 7F,OG000,0.25,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
336,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 7F,OG000,0.25,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
336,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 7F,OG000,0.25,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
337,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 7F,OG001,0.24,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
337,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 7F,OG001,0.24,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
337,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 7F,OG001,0.24,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
338,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 9V,OG000,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
338,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 9V,OG000,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
338,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 9V,OG000,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
339,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 9V,OG001,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
339,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 9V,OG001,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
339,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 9V,OG001,0.10,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
340,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 14,OG000,0.19,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
340,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 14,OG000,0.19,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
340,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 14,OG000,0.19,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
341,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA type 14,OG001,0.41,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
341,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA type 14,OG001,0.41,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
341,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA type 14,OG001,0.41,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
342,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A,OG000,0.22,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
342,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA Type 19A,OG000,0.22,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
342,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A,OG000,0.22,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
343,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19A,OG001,0.12,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
343,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA Type 19A,OG001,0.12,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
343,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 19A,OG001,0.12,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
344,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 19F,OG000,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
344,outcome_overview_dose_description,23w post dose 1 child,23w post dose 4 child,,,PnC-IgG-ELISA Type 19F,OG000,0.17,Antibody Persistence of Immunoglobulin G (IgG) Geometric Mean Concentration Among Infants Receiving a Booster Dose
