row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
311,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG001,41,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
312,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG000,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
312,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG000,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
312,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG000,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
312,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG000,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
313,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG001,24,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
313,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG001,24,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
313,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG001,24,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
313,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG001,24,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
314,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG000,44,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
314,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG000,44,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
314,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG000,44,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
314,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG000,44,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
315,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG001,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
315,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG001,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
315,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG001,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
315,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG001,39,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
316,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG000,49,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
316,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG000,49,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
316,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG000,49,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
316,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG000,49,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
317,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG001,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
317,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG001,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
317,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG001,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
317,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG001,43,Treatment Group Proportions and Treatment-group Difference in Proportions of Functional Antibody Responders (OPA) One Year Post Booster
318,outcome_overview_dose_number,1,4,,,OPA Type 1,OG000,11.0,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
318,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG000,11.0,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
318,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG000,11.0,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
318,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG000,11.0,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
319,outcome_overview_dose_number,1,4,,,OPA Type 1,OG001,8.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
319,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG001,8.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
319,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG001,8.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
319,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG001,8.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
320,outcome_overview_dose_number,1,4,,,OPA Type 5,OG000,41.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
320,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG000,41.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
320,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG000,41.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
320,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG000,41.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
321,outcome_overview_dose_number,1,4,,,OPA Type 5,OG001,31.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
321,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG001,31.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
321,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG001,31.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
321,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG001,31.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
322,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG000,118.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
322,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG000,118.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
322,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG000,118.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
322,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG000,118.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
323,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG001,8.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
323,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG001,8.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
323,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG001,8.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
323,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG001,8.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
324,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG000,116.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
324,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG000,116.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
324,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG000,116.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
324,outcome_overview_time_frame_weeks,,52,,,OPA Type 6B,OG000,116.3,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
325,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG001,31.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
325,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG001,31.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
325,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG001,31.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
325,outcome_overview_time_frame_weeks,,52,,,OPA Type 6B,OG001,31.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
326,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG000,1765.9,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
326,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 7F,OG000,1765.9,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
326,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG000,1765.9,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
326,outcome_overview_time_frame_weeks,,52,,,OPA Type 7F,OG000,1765.9,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
327,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG001,1851.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
327,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 7F,OG001,1851.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
327,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG001,1851.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
327,outcome_overview_time_frame_weeks,,52,,,OPA Type 7F,OG001,1851.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
328,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG000,114.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
328,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 9V,OG000,114.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
328,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG000,114.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
328,outcome_overview_time_frame_weeks,,52,,,OPA Type 9V,OG000,114.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
329,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG001,158.2,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
329,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 9V,OG001,158.2,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
329,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG001,158.2,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
329,outcome_overview_time_frame_weeks,,52,,,OPA Type 9V,OG001,158.2,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
330,outcome_overview_dose_number,1,4,,,OPA Type 14,OG000,215.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
330,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 14,OG000,215.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
330,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG000,215.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
330,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG000,215.1,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
331,outcome_overview_dose_number,1,4,,,OPA Type 14,OG001,193.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
331,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 14,OG001,193.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
331,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG001,193.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
331,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG001,193.4,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
332,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG000,89.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
332,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG000,89.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
332,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG000,89.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
332,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG000,89.7,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
333,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG001,17.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
333,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG001,17.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
333,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG001,17.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
333,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG001,17.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
334,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG000,133.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
334,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG000,133.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
334,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG000,133.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
334,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG000,133.5,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
335,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG001,139.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
335,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG001,139.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
335,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG001,139.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
335,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG001,139.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
336,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG000,393.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
336,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG000,393.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
336,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG000,393.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
336,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG000,393.8,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
337,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG001,91.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
337,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG001,91.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
337,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG001,91.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
337,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG001,91.6,Serotype-specific OPA Geometric Mean Titer One Year Post Booster
338,outcome_overview_dose_number,1,4,,,OPA Type 1,OG000,345.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
338,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG000,345.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
338,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG000,345.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
338,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG000,345.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
339,outcome_overview_dose_number,1,4,,,OPA Type 1,OG001,11.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
339,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG001,11.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
339,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG001,11.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
339,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG001,11.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
340,outcome_overview_dose_number,1,4,,,OPA Type 1,OG002,191.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
340,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG002,191.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
340,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG002,191.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
340,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG002,191.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
341,outcome_overview_dose_number,1,4,,,OPA Type 1,OG003,8.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
341,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 1,OG003,8.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
341,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG003,8.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
341,outcome_overview_time_frame_weeks,,52,,,OPA Type 1,OG003,8.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
342,outcome_overview_dose_number,1,4,,,OPA Type 5,OG000,422.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
342,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG000,422.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
342,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG000,422.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
342,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG000,422.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
343,outcome_overview_dose_number,1,4,,,OPA Type 5,OG001,41.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
343,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG001,41.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
343,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG001,41.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
343,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG001,41.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
344,outcome_overview_dose_number,1,4,,,OPA Type 5,OG002,369.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
344,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG002,369.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
344,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG002,369.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
344,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG002,369.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
345,outcome_overview_dose_number,1,4,,,OPA Type 5,OG003,31.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
345,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 5,OG003,31.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
345,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG003,31.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
345,outcome_overview_time_frame_weeks,,52,,,OPA Type 5,OG003,31.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
346,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG000,3119.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
346,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG000,3119.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
346,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG000,3119.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
346,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG000,3119.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
347,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG001,118.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
347,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG001,118.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
347,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG001,118.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
347,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG001,118.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
348,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG002,49.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
348,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG002,49.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
348,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG002,49.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
348,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG002,49.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
349,outcome_overview_dose_number,1,4,,,OPA Type 6A,OG003,8.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
349,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6A,OG003,8.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
349,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6A,OG003,8.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
349,outcome_overview_time_frame_weeks,,52,,,OPA Type 6A,OG003,8.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
350,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG000,3012.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
350,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG000,3012.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
350,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG000,3012.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
350,outcome_overview_time_frame_weeks,,52,,,OPA Type 6B,OG000,3012.0,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
351,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG001,116.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
351,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG001,116.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
351,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG001,116.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
351,outcome_overview_time_frame_weeks,,52,,,OPA Type 6B,OG001,116.3,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
352,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG002,1613.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
352,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG002,1613.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
352,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG002,1613.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
352,outcome_overview_time_frame_weeks,,52,,,OPA Type 6B,OG002,1613.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
353,outcome_overview_dose_number,1,4,,,OPA Type 6B,OG003,31.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
353,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 6B,OG003,31.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
353,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 6B,OG003,31.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
353,outcome_overview_time_frame_weeks,,52,,,OPA Type 6B,OG003,31.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
354,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG000,6757.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
354,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 7F,OG000,6757.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
354,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG000,6757.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
354,outcome_overview_time_frame_weeks,,52,,,OPA Type 7F,OG000,6757.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
355,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG001,1765.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
355,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 7F,OG001,1765.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
355,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG001,1765.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
