row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
150,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG002,89.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
151,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG000,91.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
151,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG000,91.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
152,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG001,91.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
152,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG001,91.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
153,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG002,94.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
153,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG002,94.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
154,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG000,32.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
154,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG000,32.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
155,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG001,30.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
155,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG001,30.3,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
156,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG002,36.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
156,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG002,36.8,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
157,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG000,94.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
157,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG000,94.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
158,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG001,91.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
158,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG001,91.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
159,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG002,93.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
159,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG002,93.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
160,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG000,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
160,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG000,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
161,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG001,98.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
161,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG001,98.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
162,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
162,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG002,99.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
163,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG000,98.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
163,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG000,98.1,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
164,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG001,96.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
164,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG001,96.2,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
165,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG002,98.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
165,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG002,98.6,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
166,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
166,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG000,100.0,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
167,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG001,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
167,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG001,99.4,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
168,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
168,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG002,99.7,Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥1.00 Mcg/mL in the Three 13vPnC Groups 1 Month After the Toddler Dose
169,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364,342,355)",OG000,2.29,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
169,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364,342,355)",OG000,2.29,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
170,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364,342,355)",OG001,2.25,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
170,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364,342,355)",OG001,2.25,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
171,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 4 (n=364,342,355)",OG002,3.06,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
171,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 4 (n=364,342,355)",OG002,3.06,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
172,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG000,11.14,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
172,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG000,11.14,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
173,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG001,9.33,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
173,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG001,9.33,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
174,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 6B (n=368,341,357)",OG002,9.92,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
174,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 6B (n=368,341,357)",OG002,9.92,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
175,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG000,1.91,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
175,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG000,1.91,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
176,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG001,1.95,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
176,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG001,1.95,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
177,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 9V (n=368,342,357)",OG002,1.99,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
177,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 9V (n=368,342,357)",OG002,1.99,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
178,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG000,6.61,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
178,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG000,6.61,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
179,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG001,7.05,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
179,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG001,7.05,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
180,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 14 (n=366,344,358)",OG002,6.91,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
180,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 14 (n=366,344,358)",OG002,6.91,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
181,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG000,1.95,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
181,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG000,1.95,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
182,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG001,2.20,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
182,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG001,2.20,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
183,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 18C (n=362,341,354)",OG002,2.48,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
183,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 18C (n=362,341,354)",OG002,2.48,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
184,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG000,4.51,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
184,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG000,4.51,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
185,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG001,4.67,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
185,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG001,4.67,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
186,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 19F (n=362,342,353)",OG002,6.51,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
186,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 19F (n=362,342,353)",OG002,6.51,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
187,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG000,3.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
187,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG000,3.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
188,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG001,3.46,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
188,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG001,3.46,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
189,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Common serotypes - serotype 23F (n=362,340,353)",OG002,3.10,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
189,outcome_overview_time_frame_weeks,4,56,,,"Common serotypes - serotype 23F (n=362,340,353)",OG002,3.10,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
190,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG000,2.75,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
190,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG000,2.75,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
191,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG001,2.95,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
191,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG001,2.95,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
192,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG002,3.01,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
192,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 1 (n=367,344,357)",OG002,3.01,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
193,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG000,0.75,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
193,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG000,0.75,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
194,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG001,0.71,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
194,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG001,0.71,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
195,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG002,0.80,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
195,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 3 (n=366,343,356)",OG002,0.80,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
196,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG000,3.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
196,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG000,3.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
197,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG001,2.63,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
197,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG001,2.63,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
198,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG002,2.80,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
198,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 5 (n=368,343,357)",OG002,2.80,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
199,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG000,7.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
199,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG000,7.52,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
200,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG001,6.97,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
