row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
552,outcome_overview_time_frame_weeks,4,8,,,,OG008,17,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
553,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,11,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
553,outcome_overview_time_frame_weeks,4,8,,,,OG009,11,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
554,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
554,outcome_overview_time_frame_weeks,4,8,,,,OG000,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
555,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,0,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
555,outcome_overview_time_frame_weeks,4,8,,,,OG001,0,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
556,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,0,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
556,outcome_overview_time_frame_weeks,4,8,,,,OG002,0,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
557,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,4,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
557,outcome_overview_time_frame_weeks,4,8,,,,OG003,4,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
558,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,2,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
558,outcome_overview_time_frame_weeks,4,8,,,,OG004,2,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
559,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,5,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
559,outcome_overview_time_frame_weeks,4,8,,,,OG005,5,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
560,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,6,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
560,outcome_overview_time_frame_weeks,4,8,,,,OG006,6,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
561,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,2,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
561,outcome_overview_time_frame_weeks,4,8,,,,OG007,2,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
562,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
562,outcome_overview_time_frame_weeks,4,8,,,,OG008,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
563,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
563,outcome_overview_time_frame_weeks,4,8,,,,OG009,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
564,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,2,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
564,outcome_overview_time_frame_weeks,4,8,,,,OG000,2,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
565,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,3,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
565,outcome_overview_time_frame_weeks,4,8,,,,OG001,3,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
566,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,5,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
566,outcome_overview_time_frame_weeks,4,8,,,,OG002,5,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
567,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
567,outcome_overview_time_frame_weeks,4,8,,,,OG003,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
568,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
568,outcome_overview_time_frame_weeks,4,8,,,,OG004,1,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
569,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,3,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
569,outcome_overview_time_frame_weeks,4,8,,,,OG005,3,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
570,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,6,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
570,outcome_overview_time_frame_weeks,4,8,,,,OG006,6,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
571,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,6,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
571,outcome_overview_time_frame_weeks,4,8,,,,OG007,6,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
572,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,8,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
572,outcome_overview_time_frame_weeks,4,8,,,,OG008,8,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
573,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,4,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
573,outcome_overview_time_frame_weeks,4,8,,,,OG009,4,Fold Change in IgG Response to BCH0785 Pneumococcal Protein
574,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,38,Fold Change in IgG Response to StkP Pneumococcal Protein
574,outcome_overview_time_frame_weeks,4,8,,,,OG000,38,Fold Change in IgG Response to StkP Pneumococcal Protein
575,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,35,Fold Change in IgG Response to StkP Pneumococcal Protein
575,outcome_overview_time_frame_weeks,4,8,,,,OG001,35,Fold Change in IgG Response to StkP Pneumococcal Protein
576,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,42,Fold Change in IgG Response to StkP Pneumococcal Protein
576,outcome_overview_time_frame_weeks,4,8,,,,OG002,42,Fold Change in IgG Response to StkP Pneumococcal Protein
577,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,38,Fold Change in IgG Response to StkP Pneumococcal Protein
577,outcome_overview_time_frame_weeks,4,8,,,,OG003,38,Fold Change in IgG Response to StkP Pneumococcal Protein
578,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,41,Fold Change in IgG Response to StkP Pneumococcal Protein
578,outcome_overview_time_frame_weeks,4,8,,,,OG004,41,Fold Change in IgG Response to StkP Pneumococcal Protein
579,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,22,Fold Change in IgG Response to StkP Pneumococcal Protein
579,outcome_overview_time_frame_weeks,4,8,,,,OG005,22,Fold Change in IgG Response to StkP Pneumococcal Protein
580,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,21,Fold Change in IgG Response to StkP Pneumococcal Protein
580,outcome_overview_time_frame_weeks,4,8,,,,OG006,21,Fold Change in IgG Response to StkP Pneumococcal Protein
581,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,22,Fold Change in IgG Response to StkP Pneumococcal Protein
581,outcome_overview_time_frame_weeks,4,8,,,,OG007,22,Fold Change in IgG Response to StkP Pneumococcal Protein
582,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,24,Fold Change in IgG Response to StkP Pneumococcal Protein
582,outcome_overview_time_frame_weeks,4,8,,,,OG008,24,Fold Change in IgG Response to StkP Pneumococcal Protein
583,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,35,Fold Change in IgG Response to StkP Pneumococcal Protein
583,outcome_overview_time_frame_weeks,4,8,,,,OG009,35,Fold Change in IgG Response to StkP Pneumococcal Protein
584,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,6,Fold Change in IgG Response to StkP Pneumococcal Protein
584,outcome_overview_time_frame_weeks,4,8,,,,OG000,6,Fold Change in IgG Response to StkP Pneumococcal Protein
585,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,9,Fold Change in IgG Response to StkP Pneumococcal Protein
585,outcome_overview_time_frame_weeks,4,8,,,,OG001,9,Fold Change in IgG Response to StkP Pneumococcal Protein
586,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,4,Fold Change in IgG Response to StkP Pneumococcal Protein
586,outcome_overview_time_frame_weeks,4,8,,,,OG002,4,Fold Change in IgG Response to StkP Pneumococcal Protein
587,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,7,Fold Change in IgG Response to StkP Pneumococcal Protein
587,outcome_overview_time_frame_weeks,4,8,,,,OG003,7,Fold Change in IgG Response to StkP Pneumococcal Protein
588,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,6,Fold Change in IgG Response to StkP Pneumococcal Protein
588,outcome_overview_time_frame_weeks,4,8,,,,OG004,6,Fold Change in IgG Response to StkP Pneumococcal Protein
589,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,16,Fold Change in IgG Response to StkP Pneumococcal Protein
589,outcome_overview_time_frame_weeks,4,8,,,,OG005,16,Fold Change in IgG Response to StkP Pneumococcal Protein
590,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,15,Fold Change in IgG Response to StkP Pneumococcal Protein
590,outcome_overview_time_frame_weeks,4,8,,,,OG006,15,Fold Change in IgG Response to StkP Pneumococcal Protein
591,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,18,Fold Change in IgG Response to StkP Pneumococcal Protein
591,outcome_overview_time_frame_weeks,4,8,,,,OG007,18,Fold Change in IgG Response to StkP Pneumococcal Protein
592,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,14,Fold Change in IgG Response to StkP Pneumococcal Protein
592,outcome_overview_time_frame_weeks,4,8,,,,OG008,14,Fold Change in IgG Response to StkP Pneumococcal Protein
593,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,9,Fold Change in IgG Response to StkP Pneumococcal Protein
593,outcome_overview_time_frame_weeks,4,8,,,,OG009,9,Fold Change in IgG Response to StkP Pneumococcal Protein
594,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,2,Fold Change in IgG Response to StkP Pneumococcal Protein
594,outcome_overview_time_frame_weeks,4,8,,,,OG000,2,Fold Change in IgG Response to StkP Pneumococcal Protein
595,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,0,Fold Change in IgG Response to StkP Pneumococcal Protein
595,outcome_overview_time_frame_weeks,4,8,,,,OG001,0,Fold Change in IgG Response to StkP Pneumococcal Protein
596,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,0,Fold Change in IgG Response to StkP Pneumococcal Protein
596,outcome_overview_time_frame_weeks,4,8,,,,OG002,0,Fold Change in IgG Response to StkP Pneumococcal Protein
597,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,2,Fold Change in IgG Response to StkP Pneumococcal Protein
597,outcome_overview_time_frame_weeks,4,8,,,,OG003,2,Fold Change in IgG Response to StkP Pneumococcal Protein
598,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,2,Fold Change in IgG Response to StkP Pneumococcal Protein
598,outcome_overview_time_frame_weeks,4,8,,,,OG004,2,Fold Change in IgG Response to StkP Pneumococcal Protein
599,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,3,Fold Change in IgG Response to StkP Pneumococcal Protein
599,outcome_overview_time_frame_weeks,4,8,,,,OG005,3,Fold Change in IgG Response to StkP Pneumococcal Protein
600,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,4,Fold Change in IgG Response to StkP Pneumococcal Protein
600,outcome_overview_time_frame_weeks,4,8,,,,OG006,4,Fold Change in IgG Response to StkP Pneumococcal Protein
601,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,0,Fold Change in IgG Response to StkP Pneumococcal Protein
601,outcome_overview_time_frame_weeks,4,8,,,,OG007,0,Fold Change in IgG Response to StkP Pneumococcal Protein
602,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,4,Fold Change in IgG Response to StkP Pneumococcal Protein
602,outcome_overview_time_frame_weeks,4,8,,,,OG008,4,Fold Change in IgG Response to StkP Pneumococcal Protein
603,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,2,Fold Change in IgG Response to StkP Pneumococcal Protein
603,outcome_overview_time_frame_weeks,4,8,,,,OG009,2,Fold Change in IgG Response to StkP Pneumococcal Protein
604,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,2,Fold Change in IgG Response to StkP Pneumococcal Protein
604,outcome_overview_time_frame_weeks,4,8,,,,OG000,2,Fold Change in IgG Response to StkP Pneumococcal Protein
605,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,5,Fold Change in IgG Response to StkP Pneumococcal Protein
605,outcome_overview_time_frame_weeks,4,8,,,,OG001,5,Fold Change in IgG Response to StkP Pneumococcal Protein
606,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,2,Fold Change in IgG Response to StkP Pneumococcal Protein
606,outcome_overview_time_frame_weeks,4,8,,,,OG002,2,Fold Change in IgG Response to StkP Pneumococcal Protein
607,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,0,Fold Change in IgG Response to StkP Pneumococcal Protein
607,outcome_overview_time_frame_weeks,4,8,,,,OG003,0,Fold Change in IgG Response to StkP Pneumococcal Protein
608,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,0,Fold Change in IgG Response to StkP Pneumococcal Protein
608,outcome_overview_time_frame_weeks,4,8,,,,OG004,0,Fold Change in IgG Response to StkP Pneumococcal Protein
609,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,5,Fold Change in IgG Response to StkP Pneumococcal Protein
609,outcome_overview_time_frame_weeks,4,8,,,,OG005,5,Fold Change in IgG Response to StkP Pneumococcal Protein
610,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,7,Fold Change in IgG Response to StkP Pneumococcal Protein
610,outcome_overview_time_frame_weeks,4,8,,,,OG006,7,Fold Change in IgG Response to StkP Pneumococcal Protein
611,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,8,Fold Change in IgG Response to StkP Pneumococcal Protein
611,outcome_overview_time_frame_weeks,4,8,,,,OG007,8,Fold Change in IgG Response to StkP Pneumococcal Protein
612,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,4,Fold Change in IgG Response to StkP Pneumococcal Protein
612,outcome_overview_time_frame_weeks,4,8,,,,OG008,4,Fold Change in IgG Response to StkP Pneumococcal Protein
613,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,2,Fold Change in IgG Response to StkP Pneumococcal Protein
613,outcome_overview_time_frame_weeks,4,8,,,,OG009,2,Fold Change in IgG Response to StkP Pneumococcal Protein
614,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,37,Fold Change in IgG Response to PcpA Pneumococcal Protein
614,outcome_overview_time_frame_weeks,4,8,,,,OG000,37,Fold Change in IgG Response to PcpA Pneumococcal Protein
615,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,42,Fold Change in IgG Response to PcpA Pneumococcal Protein
615,outcome_overview_time_frame_weeks,4,8,,,,OG001,42,Fold Change in IgG Response to PcpA Pneumococcal Protein
616,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,40,Fold Change in IgG Response to PcpA Pneumococcal Protein
616,outcome_overview_time_frame_weeks,4,8,,,,OG002,40,Fold Change in IgG Response to PcpA Pneumococcal Protein
617,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,39,Fold Change in IgG Response to PcpA Pneumococcal Protein
617,outcome_overview_time_frame_weeks,4,8,,,,OG003,39,Fold Change in IgG Response to PcpA Pneumococcal Protein
618,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,33,Fold Change in IgG Response to PcpA Pneumococcal Protein
618,outcome_overview_time_frame_weeks,4,8,,,,OG004,33,Fold Change in IgG Response to PcpA Pneumococcal Protein
619,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,30,Fold Change in IgG Response to PcpA Pneumococcal Protein
619,outcome_overview_time_frame_weeks,4,8,,,,OG005,30,Fold Change in IgG Response to PcpA Pneumococcal Protein
620,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,32,Fold Change in IgG Response to PcpA Pneumococcal Protein
620,outcome_overview_time_frame_weeks,4,8,,,,OG006,32,Fold Change in IgG Response to PcpA Pneumococcal Protein
621,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,35,Fold Change in IgG Response to PcpA Pneumococcal Protein
621,outcome_overview_time_frame_weeks,4,8,,,,OG007,35,Fold Change in IgG Response to PcpA Pneumococcal Protein
622,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,26,Fold Change in IgG Response to PcpA Pneumococcal Protein
622,outcome_overview_time_frame_weeks,4,8,,,,OG008,26,Fold Change in IgG Response to PcpA Pneumococcal Protein
623,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,23,Fold Change in IgG Response to PcpA Pneumococcal Protein
623,outcome_overview_time_frame_weeks,4,8,,,,OG009,23,Fold Change in IgG Response to PcpA Pneumococcal Protein
624,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,7,Fold Change in IgG Response to PcpA Pneumococcal Protein
624,outcome_overview_time_frame_weeks,4,8,,,,OG000,7,Fold Change in IgG Response to PcpA Pneumococcal Protein
625,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
625,outcome_overview_time_frame_weeks,4,8,,,,OG001,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
626,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,4,Fold Change in IgG Response to PcpA Pneumococcal Protein
626,outcome_overview_time_frame_weeks,4,8,,,,OG002,4,Fold Change in IgG Response to PcpA Pneumococcal Protein
627,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,5,Fold Change in IgG Response to PcpA Pneumococcal Protein
627,outcome_overview_time_frame_weeks,4,8,,,,OG003,5,Fold Change in IgG Response to PcpA Pneumococcal Protein
628,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,10,Fold Change in IgG Response to PcpA Pneumococcal Protein
628,outcome_overview_time_frame_weeks,4,8,,,,OG004,10,Fold Change in IgG Response to PcpA Pneumococcal Protein
629,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,9,Fold Change in IgG Response to PcpA Pneumococcal Protein
629,outcome_overview_time_frame_weeks,4,8,,,,OG005,9,Fold Change in IgG Response to PcpA Pneumococcal Protein
630,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,7,Fold Change in IgG Response to PcpA Pneumococcal Protein
630,outcome_overview_time_frame_weeks,4,8,,,,OG006,7,Fold Change in IgG Response to PcpA Pneumococcal Protein
631,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,7,Fold Change in IgG Response to PcpA Pneumococcal Protein
631,outcome_overview_time_frame_weeks,4,8,,,,OG007,7,Fold Change in IgG Response to PcpA Pneumococcal Protein
632,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,9,Fold Change in IgG Response to PcpA Pneumococcal Protein
632,outcome_overview_time_frame_weeks,4,8,,,,OG008,9,Fold Change in IgG Response to PcpA Pneumococcal Protein
633,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,15,Fold Change in IgG Response to PcpA Pneumococcal Protein
633,outcome_overview_time_frame_weeks,4,8,,,,OG009,15,Fold Change in IgG Response to PcpA Pneumococcal Protein
634,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
634,outcome_overview_time_frame_weeks,4,8,,,,OG000,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
635,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
635,outcome_overview_time_frame_weeks,4,8,,,,OG001,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
636,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,0,Fold Change in IgG Response to PcpA Pneumococcal Protein
636,outcome_overview_time_frame_weeks,4,8,,,,OG002,0,Fold Change in IgG Response to PcpA Pneumococcal Protein
637,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
637,outcome_overview_time_frame_weeks,4,8,,,,OG003,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
638,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,0,Fold Change in IgG Response to PcpA Pneumococcal Protein
638,outcome_overview_time_frame_weeks,4,8,,,,OG004,0,Fold Change in IgG Response to PcpA Pneumococcal Protein
639,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,2,Fold Change in IgG Response to PcpA Pneumococcal Protein
639,outcome_overview_time_frame_weeks,4,8,,,,OG005,2,Fold Change in IgG Response to PcpA Pneumococcal Protein
640,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
640,outcome_overview_time_frame_weeks,4,8,,,,OG006,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
641,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
641,outcome_overview_time_frame_weeks,4,8,,,,OG007,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
642,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
642,outcome_overview_time_frame_weeks,4,8,,,,OG008,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
643,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
643,outcome_overview_time_frame_weeks,4,8,,,,OG009,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
644,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
644,outcome_overview_time_frame_weeks,4,8,,,,OG000,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
645,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
645,outcome_overview_time_frame_weeks,4,8,,,,OG001,1,Fold Change in IgG Response to PcpA Pneumococcal Protein
646,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,4,Fold Change in IgG Response to PcpA Pneumococcal Protein
646,outcome_overview_time_frame_weeks,4,8,,,,OG002,4,Fold Change in IgG Response to PcpA Pneumococcal Protein
647,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,2,Fold Change in IgG Response to PcpA Pneumococcal Protein
647,outcome_overview_time_frame_weeks,4,8,,,,OG003,2,Fold Change in IgG Response to PcpA Pneumococcal Protein
648,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,6,Fold Change in IgG Response to PcpA Pneumococcal Protein
648,outcome_overview_time_frame_weeks,4,8,,,,OG004,6,Fold Change in IgG Response to PcpA Pneumococcal Protein
649,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,5,Fold Change in IgG Response to PcpA Pneumococcal Protein
649,outcome_overview_time_frame_weeks,4,8,,,,OG005,5,Fold Change in IgG Response to PcpA Pneumococcal Protein
650,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,5,Fold Change in IgG Response to PcpA Pneumococcal Protein
650,outcome_overview_time_frame_weeks,4,8,,,,OG006,5,Fold Change in IgG Response to PcpA Pneumococcal Protein
651,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
651,outcome_overview_time_frame_weeks,4,8,,,,OG007,3,Fold Change in IgG Response to PcpA Pneumococcal Protein
652,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,8,Fold Change in IgG Response to PcpA Pneumococcal Protein
652,outcome_overview_time_frame_weeks,4,8,,,,OG008,8,Fold Change in IgG Response to PcpA Pneumococcal Protein
653,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,9,Fold Change in IgG Response to PcpA Pneumococcal Protein
653,outcome_overview_time_frame_weeks,4,8,,,,OG009,9,Fold Change in IgG Response to PcpA Pneumococcal Protein
654,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,45,Fold Change in IgG Response to SPWCA Pneumococcal Protein
654,outcome_overview_time_frame_weeks,4,8,,,,OG000,45,Fold Change in IgG Response to SPWCA Pneumococcal Protein
655,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,42,Fold Change in IgG Response to SPWCA Pneumococcal Protein
655,outcome_overview_time_frame_weeks,4,8,,,,OG001,42,Fold Change in IgG Response to SPWCA Pneumococcal Protein
656,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,42,Fold Change in IgG Response to SPWCA Pneumococcal Protein
656,outcome_overview_time_frame_weeks,4,8,,,,OG002,42,Fold Change in IgG Response to SPWCA Pneumococcal Protein
657,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,45,Fold Change in IgG Response to SPWCA Pneumococcal Protein
657,outcome_overview_time_frame_weeks,4,8,,,,OG003,45,Fold Change in IgG Response to SPWCA Pneumococcal Protein
658,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,44,Fold Change in IgG Response to SPWCA Pneumococcal Protein
658,outcome_overview_time_frame_weeks,4,8,,,,OG004,44,Fold Change in IgG Response to SPWCA Pneumococcal Protein
659,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,38,Fold Change in IgG Response to SPWCA Pneumococcal Protein
659,outcome_overview_time_frame_weeks,4,8,,,,OG005,38,Fold Change in IgG Response to SPWCA Pneumococcal Protein
660,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,40,Fold Change in IgG Response to SPWCA Pneumococcal Protein
660,outcome_overview_time_frame_weeks,4,8,,,,OG006,40,Fold Change in IgG Response to SPWCA Pneumococcal Protein
