row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
228,outcome_overview_time_frame_weeks,,4,,,18C,OG002,6.30,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
229,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,18C,OG003,7.17,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
229,outcome_overview_time_frame_weeks,,4,,,18C,OG003,7.17,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
230,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG000,14.63,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
230,outcome_overview_time_frame_weeks,,4,,,19A,OG000,14.63,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
231,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG001,12.70,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
231,outcome_overview_time_frame_weeks,,4,,,19A,OG001,12.70,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
232,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG002,9.88,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
232,outcome_overview_time_frame_weeks,,4,,,19A,OG002,9.88,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
233,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19A,OG003,16.33,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
233,outcome_overview_time_frame_weeks,,4,,,19A,OG003,16.33,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
234,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG000,11.51,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
234,outcome_overview_time_frame_weeks,,4,,,19F,OG000,11.51,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
235,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG001,6.42,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
235,outcome_overview_time_frame_weeks,,4,,,19F,OG001,6.42,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
236,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG002,3.44,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
236,outcome_overview_time_frame_weeks,,4,,,19F,OG002,3.44,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
237,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,19F,OG003,12.89,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
237,outcome_overview_time_frame_weeks,,4,,,19F,OG003,12.89,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
238,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG000,7.11,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
238,outcome_overview_time_frame_weeks,,4,,,23F,OG000,7.11,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
239,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG001,4.89,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
239,outcome_overview_time_frame_weeks,,4,,,23F,OG001,4.89,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
240,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG002,3.56,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
240,outcome_overview_time_frame_weeks,,4,,,23F,OG002,3.56,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
241,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,23F,OG003,17.20,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
241,outcome_overview_time_frame_weeks,,4,,,23F,OG003,17.20,"Serotype-specific Pneumococcal Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) for 12 Common Serotypes in 13vPnC/23vPS Group Relative to 23vPS and 23vPS/23vPS Groups in Cohort 1; and in 13vPnC/13vPnC Group in Cohort 2, 1 Month After Vaccination"
