row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
185,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG001,100.0,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
186,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG000,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
186,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG000,99.4,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
187,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 22F,OG001,5.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
187,outcome_overview_time_frame_weeks,,4,,,Serotype 22F,OG001,5.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
188,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG000,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
188,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG000,98.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
189,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 33F,OG001,56.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
189,outcome_overview_time_frame_weeks,,4,,,Serotype 33F,OG001,56.8,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype-Specific Opsonophagocytic Activity (OPA) Response Rates One Month After Vaccination 3
190,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG000,94.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Response Rate One Month After Vaccination 3
190,outcome_overview_time_frame_weeks,,4,,,,OG000,94.7,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Response Rate One Month After Vaccination 3
191,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG001,79.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Response Rate One Month After Vaccination 3
191,outcome_overview_time_frame_weeks,,4,,,,OG001,79.2,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Response Rate One Month After Vaccination 3
192,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG000,1.08,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3
192,outcome_overview_time_frame_weeks,,4,,,,OG000,1.08,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3
193,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG001,0.62,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3
193,outcome_overview_time_frame_weeks,,4,,,,OG001,0.62,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 3
194,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG000,0.96,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 4
194,outcome_overview_time_frame_weeks,,4,,,,OG000,0.96,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 4
195,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG001,0.71,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 4
195,outcome_overview_time_frame_weeks,,4,,,,OG001,0.71,Anti-Pneumococcal Polysaccharide (Anti-PnP) Serotype 3-Specific Immunoglobulin G (IgG) Geometric Mean Concentration (GMC) One Month After Vaccination 4
